Sorter0,,
ArrayLength,Runtime,
13389,0.05962124839425087,
13391,0.06007533147931099,
13393,0.05985516682267189,
13395,0.0601884163916111,
13397,0.05931345745921135,
13399,0.060169707983732224,
13401,0.061094753444194794,
13403,0.05925791710615158,
13405,0.059984706342220306,
13407,0.05942799896001816,
13409,0.05978787690401077,
13411,0.05998583137989044,
13413,0.06049099937081337,
13415,0.060252875089645386,
13417,0.06025237590074539,
13419,0.059706706553697586,
13421,0.059979040175676346,
13423,0.06036049872636795,
13425,0.060765791684389114,
13427,0.06060316786170006,
13429,0.060335706919431686,
13431,0.06016504019498825,
13433,0.060284290462732315,
13435,0.060525208711624146,
13437,0.06052754446864128,
13439,0.060751207172870636,
13441,0.060277584940195084,
13443,0.06058041751384735,
13445,0.06054133176803589,
13447,0.06052500009536743,
13449,0.060547877103090286,
13451,0.06461495906114578,
13453,0.060044582933187485,
13455,0.06019454449415207,
13457,0.060007039457559586,
13459,0.06064516678452492,
13461,0.06017833203077316,
13463,0.06001799926161766,
13465,0.05990033596754074,
13467,0.06102233752608299,
13469,0.06114645674824715,
13471,0.06074754521250725,
13473,0.06116645783185959,
13475,0.06110253930091858,
13477,0.060186248272657394,
13479,0.06036916747689247,
13481,0.05999103933572769,
13483,0.06017875298857689,
13485,0.06009503826498985,
13487,0.060746122151613235,
13489,0.06047753989696503,
13491,0.06038700044155121,
13493,0.06074758246541023,
13495,0.06048249825835228,
13497,0.06080453842878342,
13499,0.060931917279958725,
13501,0.06180370971560478,
13503,0.06095624715089798,
13505,0.06124012544751167,
13507,0.061516501009464264,
13509,0.06121837720274925,
13511,0.061158083379268646,
13513,0.06059620901942253,
13515,0.06047970801591873,
13517,0.060612041503190994,
13519,0.06072312220931053,
13521,0.061184000223875046,
13523,0.06499620527029037,
13525,0.060647040605545044,
13527,0.06106366217136383,
13529,0.06062137708067894,
13531,0.060832709074020386,
13533,0.061349499970674515,
13535,0.06114687770605087,
13537,0.06110149994492531,
13539,0.06055299937725067,
13541,0.061277542263269424,
13543,0.06133441627025604,
13545,0.06228996068239212,
13547,0.0608811229467392,
13549,0.0614350400865078,
13551,0.06118975207209587,
13553,0.06092587485909462,
13555,0.062081582844257355,
13557,0.061143290251493454,
13559,0.060918040573596954,
13561,0.0621049590408802,
13563,0.06073358282446861,
13565,0.06084554269909859,
13567,0.06178104132413864,
13569,0.06130216643214226,
13571,0.06176941469311714,
13573,0.06114591658115387,
13575,0.06155204027891159,
13577,0.06167983263731003,
13579,0.06149958446621895,
13581,0.061218585819005966,
13583,0.06163470819592476,
13585,0.06114483252167702,
13587,0.06192899867892265,
13589,0.06244099885225296,
13591,0.061731498688459396,
13593,0.06336004287004471,
13595,0.06349083036184311,
13597,0.06248941645026207,
13599,0.08808145672082901,
13601,0.062065668404102325,
13603,0.06192324683070183,
13605,0.062000833451747894,
13607,0.06227133050560951,
13609,0.06163220852613449,
13611,0.06252562254667282,
13613,0.061958249658346176,
13615,0.061418622732162476,
13617,0.06142603978514671,
13619,0.06145062297582626,
13621,0.061646122485399246,
13623,0.062202874571084976,
13625,0.062291041016578674,
13627,0.06233403831720352,
13629,0.06144753843545914,
13631,0.061962541192770004,
13633,0.06482566893100739,
13635,0.061836499720811844,
13637,0.06210075318813324,
13639,0.06217204034328461,
13641,0.06193891540169716,
13643,0.06233949959278107,
13645,0.0624895840883255,
13647,0.06231124699115753,
13649,0.061975669115781784,
13651,0.061728209257125854,
13653,0.06219833344221115,
13655,0.06793428957462311,
13657,0.06218654289841652,
13659,0.0625927522778511,
13661,0.06255591660737991,
13663,0.062388669699430466,
13665,0.06280478835105896,
13667,0.06179933622479439,
13669,0.06231800094246864,
13671,0.06278175115585327,
13673,0.062399040907621384,
13675,0.062355998903512955,
13677,0.06243037432432175,
13679,0.06267475336790085,
13681,0.06311637908220291,
13683,0.06330708414316177,
13685,0.06257300078868866,
13687,0.06290216743946075,
13689,0.062341831624507904,
13691,0.06254062056541443,
13693,0.06273099780082703,
13695,0.062145333737134933,
13697,0.06240954250097275,
13699,0.06314033269882202,
13701,0.06269345432519913,
13703,0.06303554028272629,
13705,0.06273924559354782,
13707,0.06285224854946136,
13709,0.06350833922624588,
13711,0.06375966966152191,
13713,0.06322837620973587,
13715,0.06750641763210297,
13717,0.06289670616388321,
13719,0.06333712488412857,
13721,0.06314991414546967,
13723,0.06298091262578964,
13725,0.0633459985256195,
13727,0.0632820874452591,
13729,0.0633343756198883,
13731,0.06410324573516846,
13733,0.0628947913646698,
13735,0.06264632940292358,
13737,0.06256449967622757,
13739,0.06329729408025742,
13741,0.06359775364398956,
13743,0.06333491951227188,
13745,0.0630076676607132,
13747,0.0636211708188057,
13749,0.06345295906066895,
13751,0.06256220489740372,
13753,0.06550417095422745,
13755,0.06347496062517166,
13757,0.06362591683864594,
13759,0.0632634162902832,
13761,0.06353803724050522,
13763,0.06349095702171326,
13765,0.06345933675765991,
13767,0.06270737946033478,
13769,0.06335137784481049,
13771,0.06367824971675873,
13773,0.06350362300872803,
13775,0.06351137906312943,
13777,0.06294575333595276,
13779,0.0641748309135437,
13781,0.06307337433099747,
13783,0.06271883100271225,
13785,0.06351358443498611,
13787,0.06307917088270187,
13789,0.06295379251241684,
13791,0.06597170978784561,
13793,0.06300199776887894,
13795,0.06389908492565155,
13797,0.06350204348564148,
13799,0.06362637877464294,
13801,0.06413658708333969,
13803,0.0636310875415802,
13805,0.06350217014551163,
13807,0.0645139142870903,
13809,0.06342675536870956,
13811,0.06397887319326401,
13813,0.06340567022562027,
13815,0.06402666121721268,
13817,0.0640702098608017,
13819,0.06357033550739288,
13821,0.06390628963708878,
13823,0.06408445537090302,
13825,0.06420216709375381,
13827,0.06380787491798401,
13829,0.06399087607860565,
13831,0.06383654475212097,
13833,0.06433358043432236,
13835,0.06419104337692261,
13837,0.06416404247283936,
13839,0.0643773302435875,
13841,0.06381296366453171,
13843,0.06444516777992249,
13845,0.06578775495290756,
13847,0.06404616683721542,
13849,0.06464879214763641,
13851,0.06441379338502884,
13853,0.06428191810846329,
13855,0.0646718293428421,
13857,0.06468333303928375,
13859,0.06443008035421371,
13861,0.0642445832490921,
13863,0.06422579288482666,
13865,0.06467308104038239,
13867,0.06367041915655136,
13869,0.06432008743286133,
13871,0.06476541608572006,
13873,0.06422116607427597,
13875,0.06426729261875153,
13877,0.06450137495994568,
13879,0.06456858664751053,
13881,0.06452412158250809,
13883,0.06458000093698502,
13885,0.06468299776315689,
13887,0.06472808122634888,
13889,0.06452895700931549,
13891,0.06477737426757812,
13893,0.06471721082925797,
13895,0.06482379138469696,
13897,0.06472154706716537,
13899,0.07032987475395203,
13901,0.06482629477977753,
13903,0.06499695777893066,
13905,0.06526704132556915,
13907,0.06433562189340591,
13909,0.06499912589788437,
13911,0.06484545767307281,
13913,0.06470933556556702,
13915,0.06727828830480576,
13917,0.0648035854101181,
13919,0.06450270861387253,
13921,0.06491129100322723,
13923,0.06470450013875961,
13925,0.06518420577049255,
13927,0.0649212896823883,
13929,0.06481695920228958,
13931,0.0654703751206398,
13933,0.0646599605679512,
13935,0.06473500281572342,
13937,0.06492333114147186,
13939,0.06448379158973694,
13941,0.06524304300546646,
13943,0.0650285854935646,
13945,0.0652453750371933,
13947,0.06527779251337051,
13949,0.06513966619968414,
13951,0.06539179384708405,
13953,0.0653357058763504,
13955,0.06521803885698318,
13957,0.06487324833869934,
13959,0.06690625101327896,
13961,0.06602545827627182,
13963,0.06599720567464828,
13965,0.06503154337406158,
13967,0.06528454273939133,
13969,0.06560520827770233,
13971,0.06546687334775925,
13973,0.06557166576385498,
13975,0.06561279296875,
13977,0.06538762152194977,
13979,0.06551504135131836,
13981,0.06479500234127045,
13983,0.06527133285999298,
13985,0.0650838315486908,
13987,0.06522691249847412,
13989,0.06597770750522614,
13991,0.06561579555273056,
13993,0.0656467080116272,
13995,0.06581021100282669,
13997,0.06555287539958954,
13999,0.06569854170084,
14001,0.0656910389661789,
14003,0.06566137820482254,
14005,0.06537208706140518,
14007,0.0651819184422493,
14009,0.06557033210992813,
14011,0.0658344179391861,
14013,0.0652928352355957,
14015,0.06524796038866043,
14017,0.06589058041572571,
14019,0.06586296111345291,
14021,0.06603466719388962,
14023,0.065892294049263,
14025,0.0658729150891304,
14027,0.06666532903909683,
14029,0.06751887500286102,
14031,0.06777016818523407,
14033,0.06836862117052078,
14035,0.06640949845314026,
14037,0.06651733815670013,
14039,0.06585737317800522,
14041,0.06581003963947296,
14043,0.06685183197259903,
14045,0.06585179269313812,
14047,0.06613175570964813,
14049,0.06618496030569077,
14051,0.06594996154308319,
14053,0.06598437577486038,
14055,0.06583645939826965,
14057,0.06633275002241135,
14059,0.06792683154344559,
14061,0.06800603866577148,
14063,0.06735870987176895,
14065,0.11449708044528961,
14067,0.06953362375497818,
14069,0.06724607944488525,
14071,0.06662141531705856,
14073,0.06615545600652695,
14075,0.06688891351222992,
14077,0.06651520729064941,
14079,0.06656712293624878,
14081,0.0660538300871849,
14083,0.06649887561798096,
14085,0.06654474884271622,
14087,0.06644491851329803,
14089,0.06647899746894836,
14091,0.06866641342639923,
14093,0.06609203666448593,
14095,0.06640703976154327,
14097,0.06686404347419739,
14099,0.06605124473571777,
14101,0.06693495810031891,
14103,0.06649482995271683,
14105,0.06662437319755554,
14107,0.07227037847042084,
14109,0.06682629138231277,
14111,0.06640683114528656,
14113,0.06654883176088333,
14115,0.06656133383512497,
14117,0.06691396236419678,
14119,0.06662528961896896,
14121,0.06666141748428345,
14123,0.06670232862234116,
14125,0.06641654670238495,
14127,0.06725975126028061,
14129,0.06763158738613129,
14131,0.06693758070468903,
14133,0.06673549860715866,
14135,0.06703675538301468,
14137,0.06681887805461884,
14139,0.06704637408256531,
14141,0.06693141907453537,
14143,0.06717866659164429,
14145,0.066858671605587,
14147,0.06700720638036728,
14149,0.06778474897146225,
14151,0.06625654548406601,
14153,0.06858804076910019,
14155,0.06932779401540756,
14157,0.0687556266784668,
14159,0.0692412480711937,
14161,0.0684690847992897,
14163,0.06787058711051941,
14165,0.0683906227350235,
14167,0.0672711655497551,
14169,0.06752987205982208,
14171,0.06662608683109283,
14173,0.06754607707262039,
14175,0.06762945652008057,
14177,0.06739278882741928,
14179,0.0673566609621048,
14181,0.07302175462245941,
14183,0.06750825047492981,
14185,0.06774887442588806,
14187,0.06759291887283325,
14189,0.06892845779657364,
14191,0.07016591727733612,
14193,0.06757037341594696,
14195,0.06724078953266144,
14197,0.06753478944301605,
14199,0.0673501268029213,
14201,0.06775396317243576,
14203,0.0676504597067833,
14205,0.06778675317764282,
14207,0.06905445456504822,
14209,0.06771907955408096,
14211,0.06781662255525589,
14213,0.0677855834364891,
14215,0.06774262338876724,
14217,0.06818179041147232,
14219,0.06778537482023239,
14221,0.06763612478971481,
14223,0.0704367533326149,
14225,0.06771312654018402,
14227,0.06804845482110977,
14229,0.06763270497322083,
14231,0.06773454695940018,
14233,0.06811550259590149,
14235,0.06743224710226059,
14237,0.0677441656589508,
14239,0.06808333843946457,
14241,0.06786150485277176,
14243,0.06877150386571884,
14245,0.06799216568470001,
14247,0.06796237826347351,
14249,0.06804092228412628,
14251,0.06777362525463104,
14253,0.06828203797340393,
14255,0.06812512874603271,
14257,0.06790824979543686,
14259,0.06822492182254791,
14261,0.06799537688493729,
14263,0.06817016750574112,
14265,0.07196854054927826,
14267,0.06829037517309189,
14269,0.06891124695539474,
14271,0.06811520457267761,
14273,0.0682191252708435,
14275,0.06799150258302689,
14277,0.06818975508213043,
14279,0.0677742063999176,
14281,0.06820641458034515,
14283,0.068379245698452,
14285,0.0686722844839096,
14287,0.06863362342119217,
14289,0.06789658218622208,
14291,0.0701526626944542,
14293,0.06847641617059708,
14295,0.06821207702159882,
14297,0.06842254102230072,
14299,0.06861700117588043,
14301,0.06884041428565979,
14303,0.06813692301511765,
14305,0.06810607761144638,
14307,0.06874371320009232,
14309,0.06801404058933258,
14311,0.0692560002207756,
14313,0.06799137592315674,
14315,0.06843024492263794,
14317,0.06919629126787186,
14319,0.06847725063562393,
14321,0.06898517161607742,
14323,0.06870029121637344,
14325,0.06956782937049866,
14327,0.06815649569034576,
14329,0.06854292005300522,
14331,0.0690094530582428,
14333,0.06876729428768158,
14335,0.06886191666126251,
14337,0.06912387162446976,
14339,0.06941350549459457,
14341,0.06902333348989487,
14343,0.06984249502420425,
14345,0.06854958087205887,
14347,0.06933775544166565,
14349,0.06884154677391052,
14351,0.0691499188542366,
14353,0.06944720447063446,
14355,0.06921274960041046,
14357,0.06863854080438614,
14359,0.07411783188581467,
14361,0.06919500231742859,
14363,0.06922686845064163,
14365,0.06915166229009628,
14367,0.06913979351520538,
14369,0.0695744976401329,
14371,0.06957358121871948,
14373,0.06962666660547256,
14375,0.06943003833293915,
14377,0.06904616951942444,
14379,0.06888950616121292,
14381,0.06905791908502579,
14383,0.06938449293375015,
14385,0.07021458446979523,
14387,0.0706101655960083,
14389,0.06957975029945374,
14391,0.06892479211091995,
14393,0.06974145770072937,
14395,0.0698026642203331,
14397,0.06910929828882217,
14399,0.06928999722003937,
14401,0.06968875229358673,
14403,0.06945212930440903,
14405,0.06987016648054123,
14407,0.06947024911642075,
14409,0.06976533681154251,
14411,0.06975729763507843,
14413,0.0697852075099945,
14415,0.06958271563053131,
14417,0.0698331668972969,
14419,0.07007770985364914,
14421,0.07020337879657745,
14423,0.06983807682991028,
14425,0.0700434148311615,
14427,0.06995350122451782,
14429,0.06959199905395508,
14431,0.06962896138429642,
14433,0.07013633847236633,
14435,0.0698157548904419,
14437,0.06933604180812836,
14439,0.06975816935300827,
14441,0.07034249603748322,
14443,0.0699334591627121,
14445,0.07009712606668472,
14447,0.07110583037137985,
14449,0.0698920413851738,
14451,0.07039537280797958,
14453,0.07025770843029022,
14455,0.0705529972910881,
14457,0.07007070630788803,
14459,0.06981954723596573,
14461,0.07045599818229675,
14463,0.06968904286623001,
14465,0.07008129358291626,
14467,0.06995795667171478,
14469,0.07005699723958969,
14471,0.07038741558790207,
14473,0.07614129781723022,
14475,0.07032283395528793,
14477,0.0704585462808609,
14479,0.0699067935347557,
14481,0.07013721019029617,
14483,0.07209420949220657,
14485,0.07018483430147171,
14487,0.07046092301607132,
14489,0.07028583437204361,
14491,0.0700894147157669,
14493,0.07137829065322876,
14495,0.07232854515314102,
14497,0.07216737419366837,
14499,0.10030220448970795,
14501,0.07096479088068008,
14503,0.07104425132274628,
14505,0.0702769085764885,
14507,0.07066220790147781,
14509,0.0726112499833107,
14511,0.07036933302879333,
14513,0.07077658176422119,
14515,0.07055645436048508,
14517,0.07088237255811691,
14519,0.0710553377866745,
14521,0.0709620788693428,
14523,0.07062233239412308,
14525,0.07060883194208145,
14527,0.07042566686868668,
14529,0.0709843784570694,
14531,0.07073608040809631,
14533,0.07066754251718521,
14535,0.07050362229347229,
14537,0.07045666128396988,
14539,0.07128633558750153,
14541,0.0705639198422432,
14543,0.07058308273553848,
14545,0.072994165122509,
14547,0.07108062505722046,
14549,0.07083678990602493,
14551,0.07092207670211792,
14553,0.07142166048288345,
14555,0.07110641896724701,
14557,0.0712612047791481,
14559,0.07086454331874847,
14561,0.0713270902633667,
14563,0.0710151270031929,
14565,0.071383997797966,
14567,0.0710541307926178,
14569,0.07072683423757553,
14571,0.07130083441734314,
14573,0.07131186872720718,
14575,0.07161428779363632,
14577,0.07126358151435852,
14579,0.07117058336734772,
14581,0.07497487217187881,
14583,0.0714874193072319,
14585,0.07134879380464554,
14587,0.07126770913600922,
14589,0.07120933383703232,
14591,0.07160412520170212,
14593,0.07051870226860046,
14595,0.07135266065597534,
14597,0.0715862512588501,
14599,0.07132899761199951,
14601,0.07159150391817093,
14603,0.07130008190870285,
14605,0.07121407985687256,
14607,0.07137633860111237,
14609,0.0714273750782013,
14611,0.07146558165550232,
14613,0.07183628529310226,
14615,0.0711565837264061,
14617,0.07161575555801392,
14619,0.07178937643766403,
14621,0.07198449969291687,
14623,0.07114475220441818,
14625,0.07151400297880173,
14627,0.07457604259252548,
14629,0.07193391770124435,
14631,0.07207521051168442,
14633,0.0716739222407341,
14635,0.07205037772655487,
14637,0.07225941866636276,
14639,0.07187703996896744,
14641,0.0715276226401329,
14643,0.07130483537912369,
14645,0.07192429155111313,
14647,0.07191633433103561,
14649,0.07214075326919556,
14651,0.0723281279206276,
14653,0.07216862589120865,
14655,0.07224883139133453,
14657,0.07203929126262665,
14659,0.07260116934776306,
14661,0.07213187217712402,
14663,0.07146591693162918,
14665,0.07158124446868896,
14667,0.07228037714958191,
14669,0.07220520824193954,
14671,0.07215496152639389,
14673,0.07737000286579132,
14675,0.07219129800796509,
14677,0.07232562452554703,
14679,0.07213820517063141,
14681,0.07194266468286514,
14683,0.0723877102136612,
14685,0.071640245616436,
14687,0.0723399966955185,
14689,0.07193771004676819,
14691,0.0722794160246849,
14693,0.07272279262542725,
14695,0.07175466418266296,
14697,0.07239487022161484,
14699,0.07266496121883392,
14701,0.07253671437501907,
14703,0.07251696288585663,
14705,0.07156424969434738,
14707,0.07292596250772476,
14709,0.073014996945858,
14711,0.07225558161735535,
14713,0.07254596054553986,
14715,0.07237158715724945,
14717,0.07276895642280579,
14719,0.07223495841026306,
14721,0.07244083285331726,
14723,0.07281579077243805,
14725,0.07280874997377396,
14727,0.07223133742809296,
14729,0.07295207679271698,
14731,0.07261166721582413,
14733,0.073038749396801,
14735,0.07294533401727676,
14737,0.07257462292909622,
14739,0.07666249573230743,
14741,0.0726405456662178,
14743,0.07292824983596802,
14745,0.07248807698488235,
14747,0.07376528531312943,
14749,0.07400024682283401,
14751,0.07294270396232605,
14753,0.07312383502721786,
14755,0.07329437881708145,
14757,0.07405649870634079,
14759,0.0742577537894249,
14761,0.07261104136705399,
14763,0.07373645901679993,
14765,0.0735185444355011,
14767,0.07293449342250824,
14769,0.07308345288038254,
14771,0.07345295697450638,
14773,0.07316604256629944,
14775,0.07316199690103531,
14777,0.07311441749334335,
14779,0.07316503673791885,
14781,0.07346537709236145,
14783,0.07340700179338455,
14785,0.07338487356901169,
14787,0.07345971465110779,
14789,0.07371096312999725,
14791,0.07348762452602386,
14793,0.07295408099889755,
14795,0.07303720712661743,
14797,0.07343341410160065,
14799,0.07375378906726837,
14801,0.07380762696266174,
14803,0.07342337816953659,
14805,0.07380049675703049,
14807,0.07362499833106995,
14809,0.07375837862491608,
14811,0.07357462495565414,
14813,0.0738852471113205,
14815,0.07389166206121445,
14817,0.07314128428697586,
14819,0.0738024190068245,
14821,0.07347492128610611,
14823,0.07389596104621887,
14825,0.07834912836551666,
14827,0.07362554222345352,
14829,0.07438470423221588,
14831,0.0739278718829155,
14833,0.07400670647621155,
14835,0.07801849395036697,
14837,0.07392171025276184,
14839,0.07442120462656021,
14841,0.0738801658153534,
14843,0.07400407642126083,
14845,0.0761444941163063,
14847,0.07406274974346161,
14849,0.07413224875926971,
14851,0.07420766353607178,
14853,0.07413092255592346,
14855,0.07430408149957657,
14857,0.07373125106096268,
14859,0.07437258213758469,
14861,0.07404345273971558,
14863,0.07405716925859451,
14865,0.07446562498807907,
14867,0.07388066500425339,
14869,0.07405924797058105,
14871,0.07443258166313171,
14873,0.07447849959135056,
14875,0.07502882927656174,
14877,0.07442362606525421,
14879,0.07447499781847,
14881,0.07437828928232193,
14883,0.07439529895782471,
14885,0.07453383505344391,
14887,0.07431883364915848,
14889,0.07474550604820251,
14891,0.07380737364292145,
14893,0.0741090402007103,
14895,0.07433466613292694,
14897,0.07458429038524628,
14899,0.07481958717107773,
14901,0.07457329332828522,
14903,0.07440875470638275,
14905,0.0759454146027565,
14907,0.07669150084257126,
14909,0.0759003758430481,
14911,0.12467370927333832,
14913,0.07511316984891891,
14915,0.07495979219675064,
14917,0.0746937096118927,
14919,0.0748915821313858,
14921,0.07480241358280182,
14923,0.0750306248664856,
14925,0.07499150186777115,
14927,0.07480833679437637,
14929,0.07520695775747299,
14931,0.07501845806837082,
14933,0.07494799792766571,
14935,0.0750509575009346,
14937,0.07377617061138153,
14939,0.07507887482643127,
14941,0.07527628540992737,
14943,0.07509654760360718,
14945,0.07533200085163116,
14947,0.07512491196393967,
14949,0.07504666596651077,
14951,0.07496841251850128,
14953,0.0745127946138382,
14955,0.07524879276752472,
14957,0.07549495995044708,
14959,0.07527366280555725,
14961,0.07547758519649506,
14963,0.07518500089645386,
14965,0.07549237459897995,
14967,0.07556287199258804,
14969,0.07491771131753922,
14971,0.07521487027406693,
14973,0.07521550357341766,
14975,0.07528891414403915,
14977,0.0747283324599266,
14979,0.0753629207611084,
14981,0.07516416907310486,
14983,0.07525999844074249,
14985,0.07601479440927505,
14987,0.07512199878692627,
14989,0.0752609595656395,
14991,0.07557828724384308,
14993,0.07560045272111893,
14995,0.07589958608150482,
14997,0.07562270760536194,
14999,0.07508503645658493,
15001,0.07555079460144043,
15003,0.07540512830018997,
15005,0.07600275427103043,
15007,0.07511112838983536,
15009,0.07548066228628159,
15011,0.07550612837076187,
15013,0.07556579262018204,
15015,0.07666849344968796,
15017,0.0752023383975029,
15019,0.07564366608858109,
15021,0.07607283443212509,
15023,0.07624662667512894,
15025,0.07699283212423325,
15027,0.07625921070575714,
15029,0.07608137279748917,
15031,0.07555899769067764,
15033,0.07545766234397888,
15035,0.07591841369867325,
15037,0.07611558586359024,
15039,0.07595083117485046,
15041,0.07576479017734528,
15043,0.07582303881645203,
15045,0.07753758132457733,
15047,0.07659045606851578,
15049,0.0760473757982254,
15051,0.07599245756864548,
15053,0.07571078836917877,
15055,0.07949616760015488,
15057,0.07603737711906433,
15059,0.07604599744081497,
15061,0.07588891685009003,
15063,0.0757516622543335,
15065,0.0821666270494461,
15067,0.0765596255660057,
15069,0.07690341770648956,
15071,0.07703983038663864,
15073,0.07771720737218857,
15075,0.0786973387002945,
15077,0.07735166698694229,
15079,0.07734891772270203,
15081,0.07729586958885193,
15083,0.07738813012838364,
15085,0.0773852989077568,
15087,0.0771087035536766,
15089,0.07776862382888794,
15091,0.07735071331262589,
15093,0.07761821150779724,
15095,0.07679083198308945,
15097,0.0772736668586731,
15099,0.07845533639192581,
15101,0.07876687496900558,
15103,0.07889066636562347,
15105,0.0771438330411911,
15107,0.07855929434299469,
15109,0.08650954067707062,
15111,0.07801192253828049,
15113,0.07858633249998093,
15115,0.07915971428155899,
15117,0.0778893381357193,
15119,0.07722821086645126,
15121,0.07789016515016556,
15123,0.07716041803359985,
15125,0.07816554605960846,
15127,0.07704570889472961,
15129,0.07749304175376892,
15131,0.07737196236848831,
15133,0.07740362733602524,
15135,0.07648350298404694,
15137,0.07776191830635071,
15139,0.07674171030521393,
15141,0.0769716203212738,
15143,0.07936783134937286,
15145,0.07761895656585693,
15147,0.0769488736987114,
15149,0.08040203899145126,
15151,0.07767321169376373,
15153,0.07800854742527008,
15155,0.07753454148769379,
15157,0.07810058444738388,
15159,0.07906792312860489,
15161,0.07831016927957535,
15163,0.0787828341126442,
15165,0.07896045595407486,
15167,0.0786139965057373,
15169,0.0778709203004837,
15171,0.07816662639379501,
15173,0.07837837934494019,
15175,0.07737449556589127,
15177,0.0780104547739029,
15179,0.07812049239873886,
15181,0.07770024985074997,
15183,0.07999312877655029,
15185,0.07962750643491745,
15187,0.07848016917705536,
15189,0.07847483456134796,
15191,0.07867678999900818,
15193,0.07833058387041092,
15195,0.07743575423955917,
15197,0.07803408056497574,
15199,0.07735462486743927,
15201,0.07747670263051987,
15203,0.07799750566482544,
15205,0.07762020826339722,
15207,0.07802216708660126,
15209,0.0776616632938385,
15211,0.0779867023229599,
15213,0.08093637228012085,
15215,0.07787112891674042,
15217,0.07860121130943298,
15219,0.07803875207901001,
15221,0.07771912962198257,
15223,0.07795408368110657,
15225,0.0783228725194931,
15227,0.07799012959003448,
15229,0.0781744197010994,
15231,0.07867950201034546,
15233,0.07743754237890244,
15235,0.07845813035964966,
15237,0.07812771201133728,
15239,0.07915721088647842,
15241,0.07796375453472137,
15243,0.07815741747617722,
15245,0.07796274870634079,
15247,0.08051445335149765,
15249,0.07843666523694992,
15251,0.07853954285383224,
15253,0.07808933407068253,
15255,0.07825533300638199,
15257,0.07836586982011795,
15259,0.07822275161743164,
15261,0.07975675165653229,
15263,0.0783972516655922,
15265,0.07859362661838531,
15267,0.08395207673311234,
15269,0.07855166494846344,
15271,0.0786319226026535,
15273,0.07827145606279373,
15275,0.07805804163217545,
15277,0.0778159573674202,
15279,0.07833170890808105,
15281,0.07891424745321274,
15283,0.07820916920900345,
15285,0.07842192053794861,
15287,0.0787823349237442,
15289,0.07863454520702362,
15291,0.07938583195209503,
15293,0.08103495836257935,
15295,0.08093775063753128,
15297,0.12939883768558502,
15299,0.0807017907500267,
15301,0.0790126621723175,
15303,0.07884971052408218,
15305,0.07918433845043182,
15307,0.07884325087070465,
15309,0.07894979417324066,
15311,0.08185607939958572,
15313,0.07901175320148468,
15315,0.07958199828863144,
15317,0.07928979396820068,
15319,0.07885745912790298,
15321,0.07877145707607269,
15323,0.07884145528078079,
15325,0.07920090854167938,
15327,0.07912362366914749,
15329,0.07870200276374817,
15331,0.0791083350777626,
15333,0.0791180431842804,
15335,0.07977716624736786,
15337,0.07928091287612915,
15339,0.07882700115442276,
15341,0.07907596230506897,
15343,0.0791739970445633,
15345,0.08231649547815323,
15347,0.07941554486751556,
15349,0.07934783399105072,
15351,0.07904770970344543,
15353,0.07929137349128723,
15355,0.07928062230348587,
15357,0.07952671498060226,
15359,0.0797092467546463,
15361,0.07923296093940735,
15363,0.07990983128547668,
15365,0.07937154173851013,
15367,0.07947470247745514,
15369,0.07988662272691727,
15371,0.07972845435142517,
15373,0.07931408286094666,
15375,0.07940571010112762,
15377,0.07965616881847382,
15379,0.08110307902097702,
15381,0.07952120900154114,
15383,0.08272595703601837,
15385,0.07987421005964279,
15387,0.07969862222671509,
15389,0.07938866317272186,
15391,0.07958678901195526,
15393,0.07983408123254776,
15395,0.07999154180288315,
15397,0.08004545420408249,
15399,0.08012329041957855,
15401,0.08019091933965683,
15403,0.07992837578058243,
15405,0.07965003699064255,
15407,0.07979054749011993,
15409,0.0796215832233429,
15411,0.079543337225914,
15413,0.08167816698551178,
15415,0.08014895766973495,
15417,0.08043212443590164,
15419,0.08049199730157852,
15421,0.08026362210512161,
15423,0.08030124753713608,
15425,0.0801812931895256,
15427,0.080379419028759,
15429,0.07951262593269348,
15431,0.08014258742332458,
15433,0.07995116710662842,
15435,0.08021403849124908,
15437,0.08084437251091003,
15439,0.0801507905125618,
15441,0.08055649697780609,
15443,0.0802432969212532,
15445,0.08023378998041153,
15447,0.08553533256053925,
15449,0.08020562678575516,
15451,0.08009103685617447,
15453,0.07970566302537918,
15455,0.0803527906537056,
15457,0.07987909018993378,
15459,0.08066578954458237,
15461,0.08080175518989563,
15463,0.08022604137659073,
15465,0.08059341460466385,
15467,0.08028316497802734,
15469,0.08031100034713745,
15471,0.08071707934141159,
15473,0.08067204058170319,
15475,0.08090358227491379,
15477,0.0798492506146431,
15479,0.08076591789722443,
15481,0.08019503951072693,
15483,0.08068303763866425,
15485,0.08081170916557312,
15487,0.08053316920995712,
15489,0.0810047909617424,
15491,0.08131179213523865,
15493,0.0807020366191864,
15495,0.08143837749958038,
15497,0.08047858625650406,
15499,0.08157479017972946,
15501,0.0803256630897522,
15503,0.08105713129043579,
15505,0.0807613730430603,
15507,0.08028162270784378,
15509,0.08144591748714447,
15511,0.08058483153581619,
15513,0.0814056247472763,
15515,0.08128341287374496,
15517,0.08096803724765778,
15519,0.08062145859003067,
15521,0.08044537901878357,
15523,0.08151920884847641,
15525,0.08081495761871338,
15527,0.0815991684794426,
15529,0.08511270582675934,
15531,0.08133171498775482,
15533,0.08148062229156494,
15535,0.0802975445985794,
15537,0.08150424808263779,
15539,0.0818059965968132,
