Sorter0,,
ArrayLength,Runtime,
23685,0.21807269752025604,
23687,0.21880416572093964,
23689,0.2193668782711029,
23691,0.3843936622142792,
23693,0.21876440942287445,
23695,0.2197924107313156,
23697,0.4583114683628082,
23699,0.21895986795425415,
23701,0.21980226039886475,
23703,0.5641140341758728,
23705,0.219110369682312,
23707,0.21637503802776337,
23709,0.4953247010707855,
23711,0.22041773796081543,
23713,0.21894784271717072,
23715,0.3395892381668091,
23717,0.21966849267482758,
23719,0.22030362486839294,
23721,0.25024619698524475,
23723,0.22047778964042664,
23725,0.2229437381029129,
23727,0.22161529958248138,
23729,0.22021278738975525,
23731,0.2202296257019043,
23733,0.22153478860855103,
23735,0.2882607877254486,
23737,0.220591202378273,
23739,0.21798953413963318,
23741,0.5176110863685608,
23743,0.21822978556156158,
23745,0.22151952981948853,
23747,0.5646865367889404,
23749,0.22028207778930664,
23751,0.22108332812786102,
23753,0.4753929376602173,
23755,0.21985100209712982,
23757,0.22015279531478882,
23759,0.33196648955345154,
23761,0.22383111715316772,
23763,0.22912125289440155,
23765,0.24703750014305115,
23767,0.21960599720478058,
23769,0.22032828629016876,
23771,0.21978642046451569,
23773,0.22047317028045654,
23775,0.21664191782474518,
23777,0.21688108146190643,
23779,0.26941558718681335,
23781,0.2171446681022644,
23783,0.21654805541038513,
23785,0.5126994848251343,
23787,0.22003862261772156,
23789,0.2220030128955841,
23791,0.5771918892860413,
23793,0.22110559046268463,
23795,0.2210315316915512,
23797,0.47807514667510986,
23799,0.21834704279899597,
23801,0.22023166716098785,
23803,0.34101346135139465,
23805,0.22189916670322418,
23807,0.22176675498485565,
23809,0.25304684042930603,
23811,0.22513945400714874,
23813,0.22057083249092102,
23815,0.22119078040122986,
23817,0.21899725496768951,
23819,0.22110266983509064,
23821,0.21902883052825928,
23823,0.4410373568534851,
23825,0.22114558517932892,
23827,0.22069987654685974,
23829,0.4771201014518738,
23831,0.22186994552612305,
23833,0.2192731648683548,
23835,0.5755360722541809,
23837,0.22263532876968384,
23839,0.22161062061786652,
23841,0.5123329162597656,
23843,0.2190563678741455,
23845,0.22358758747577667,
23847,0.3713139593601227,
23849,0.2198188304901123,
23851,0.2225635051727295,
23853,0.27653974294662476,
23855,0.22086165845394135,
23857,0.22159670293331146,
23859,0.22636628150939941,
23861,0.22093896567821503,
23863,0.22373950481414795,
23865,0.2195325791835785,
23867,0.3531875014305115,
23869,0.22054167091846466,
23871,0.22097882628440857,
23873,0.40224412083625793,
23875,0.22191573679447174,
23877,0.21921150386333466,
23879,0.5491819381713867,
23881,0.22521866858005524,
23883,0.2212468832731247,
23885,0.5690261721611023,
23887,0.22376658022403717,
23889,0.2217281609773636,
23891,0.4519962966442108,
23893,0.22361184656620026,
23895,0.22381405532360077,
23897,0.3311249315738678,
23899,0.22544071078300476,
23901,0.22177846729755402,
23903,0.25605350732803345,
23905,0.22308047115802765,
23907,0.222097709774971,
23909,0.22521257400512695,
23911,0.22093571722507477,
23913,0.22138628363609314,
23915,0.22435441613197327,
23917,0.41407254338264465,
23919,0.21981504559516907,
23921,0.21941004693508148,
23923,0.44236981868743896,
23925,0.22266773879528046,
23927,0.2227068394422531,
23929,0.5655959248542786,
23931,0.2249429076910019,
23933,0.2225184142589569,
23935,0.5642334222793579,
23937,0.22351282835006714,
23939,0.22321753203868866,
23941,0.4489023983478546,
23943,0.22473101317882538,
23945,0.22443215548992157,
23947,0.3284151256084442,
23949,0.22343270480632782,
23951,0.22239908576011658,
23953,0.25989457964897156,
23955,0.22136837244033813,
23957,0.22353732585906982,
23959,0.22749467194080353,
23961,0.22281679511070251,
23963,0.22444641590118408,
23965,0.22321784496307373,
23967,0.38011667132377625,
23969,0.22389616072177887,
23971,0.2243422567844391,
23973,0.3924776315689087,
23975,0.2221584916114807,
23977,0.2230352908372879,
23979,0.5465265512466431,
23981,0.23298384249210358,
23983,0.22536246478557587,
23985,0.5871174335479736,
23987,0.2246788740158081,
23989,0.22586558759212494,
23991,0.5150085091590881,
23993,0.22412416338920593,
23995,0.22352467477321625,
23997,0.38131120800971985,
23999,0.22546720504760742,
24001,0.225123792886734,
24003,0.2902930974960327,
24005,0.22369132936000824,
24007,0.22453442215919495,
24009,0.2416355013847351,
24011,0.22468799352645874,
24013,0.22541090846061707,
24015,0.2236340492963791,
24017,0.22566688060760498,
24019,0.22590579092502594,
24021,0.22605520486831665,
24023,0.4383271336555481,
24025,0.22350545227527618,
24027,0.22655004262924194,
24029,0.4292404055595398,
24031,0.22711771726608276,
24033,0.226536825299263,
24035,0.5628162026405334,
24037,0.22624745965003967,
24039,0.2256201207637787,
24041,0.5818378925323486,
24043,0.2275913804769516,
24045,0.22619101405143738,
24047,0.5078437328338623,
24049,0.22477883100509644,
24051,0.2274354249238968,
24053,0.390339732170105,
24055,0.22519753873348236,
24057,0.22505883872509003,
24059,0.3017999827861786,
24061,0.2266346663236618,
24063,0.22620591521263123,
24065,0.24551282823085785,
24067,0.227941632270813,
24069,0.22642391920089722,
24071,0.2249552458524704,
24073,0.22436991333961487,
24075,0.22567753493785858,
24077,0.2251867800951004,
24079,0.38487300276756287,
24081,0.22534026205539703,
24083,0.2244947850704193,
24085,0.377204030752182,
24087,0.23312163352966309,
24089,0.22608496248722076,
24091,0.5176265239715576,
24093,0.2273070067167282,
24095,0.22625987231731415,
24097,0.584759533405304,
24099,0.2283768355846405,
24101,0.22735483944416046,
24103,0.557216465473175,
24105,0.22756558656692505,
24107,0.2279777079820633,
24109,0.46206510066986084,
24111,0.22766898572444916,
24113,0.22704805433750153,
24115,0.3599497079849243,
24117,0.22544516623020172,
24119,0.2259128838777542,
24121,0.28739431500434875,
24123,0.22748634219169617,
24125,0.22441716492176056,
24127,0.24239641427993774,
24129,0.2288551926612854,
24131,0.227656751871109,
24133,0.22898536920547485,
24135,0.2277745008468628,
24137,0.2270822823047638,
24139,0.22942550480365753,
24141,0.41077920794487,
24143,0.23171454668045044,
24145,0.23302437365055084,
24147,0.36502283811569214,
24149,0.2285979986190796,
24151,0.22605204582214355,
24153,0.5216923356056213,
24155,0.2282390147447586,
24157,0.22570759057998657,
24159,0.5815539360046387,
24161,0.22608709335327148,
24163,0.22774150967597961,
24165,0.5783695578575134,
24167,0.22705186903476715,
24169,0.22737903892993927,
24171,0.5186599493026733,
24173,0.22867387533187866,
24175,0.22795061767101288,
24177,0.4207595884799957,
24179,0.22825491428375244,
24181,0.2288539558649063,
24183,0.3323488235473633,
24185,0.22709032893180847,
24187,0.22977511584758759,
24189,0.28746286034584045,
24191,0.2295762151479721,
24193,0.22799883782863617,
24195,0.24092696607112885,
24197,0.23044511675834656,
24199,0.2273217886686325,
24201,0.22873330116271973,
24203,0.22741171717643738,
24205,0.22780929505825043,
24207,0.2270052134990692,
24209,0.3907386362552643,
24211,0.22889162600040436,
24213,0.23041436076164246,
24215,0.3495084345340729,
24217,0.2280014604330063,
24219,0.2291555404663086,
24221,0.49010756611824036,
24223,0.2311497926712036,
24225,0.22931350767612457,
24227,0.572084367275238,
24229,0.2283971607685089,
24231,0.2301444113254547,
24233,0.5870389938354492,
24235,0.22845034301280975,
24237,0.22767744958400726,
24239,0.5500432848930359,
24241,0.22613732516765594,
24243,0.22792866826057434,
24245,0.462910532951355,
24247,0.22823657095432281,
24249,0.22679057717323303,
24251,0.37816092371940613,
24253,0.22922483086585999,
24255,0.23009483516216278,
24257,0.3093494176864624,
24259,0.2293279469013214,
24261,0.23051171004772186,
24263,0.26377537846565247,
24265,0.22832953929901123,
24267,0.22868317365646362,
24269,0.23586095869541168,
24271,0.22640098631381989,
24273,0.22645054757595062,
24275,0.22702491283416748,
24277,0.2289460450410843,
24279,0.23113000392913818,
24281,0.22924132645130157,
24283,0.38078510761260986,
24285,0.2262672483921051,
24287,0.2286856323480606,
24289,0.31475117802619934,
24291,0.22744399309158325,
24293,0.22689758241176605,
24295,0.4578809142112732,
24297,0.22779709100723267,
24299,0.23700542747974396,
24301,0.5525424480438232,
24303,0.2297879159450531,
24305,0.22916670143604279,
24307,0.6011473536491394,
24309,0.2298050820827484,
24311,0.23026904463768005,
24313,0.5824733376502991,
24315,0.2258695811033249,
24317,0.22822636365890503,
24319,0.5343596339225769,
24321,0.228196918964386,
24323,0.22935183346271515,
24325,0.45442718267440796,
24327,0.22757352888584137,
24329,0.2281453013420105,
24331,0.378887414932251,
24333,0.22957199811935425,
24335,0.2321077138185501,
24337,0.32005947828292847,
24339,0.23071366548538208,
24341,0.22983698546886444,
24343,0.2765636146068573,
24345,0.23034337162971497,
24347,0.2286287099123001,
24349,0.2450394630432129,
24351,0.22718828916549683,
24353,0.23052233457565308,
24355,0.23235784471035004,
24357,0.229718416929245,
24359,0.23270095884799957,
24361,0.23114420473575592,
24363,0.2861882746219635,
24365,0.23446837067604065,
24367,0.23072725534439087,
24369,0.42070472240448,
24371,0.2284732460975647,
24373,0.2297155112028122,
24375,0.33739450573921204,
24377,0.22841578722000122,
24379,0.22969657182693481,
24381,0.4646754860877991,
24383,0.23192566633224487,
24385,0.2315809577703476,
24387,0.5454106330871582,
24389,0.2353157103061676,
24391,0.2320755422115326,
24393,0.5913354158401489,
24395,0.22965574264526367,
24397,0.2325909584760666,
24399,0.608133852481842,
24401,0.23143133521080017,
24403,0.2290942519903183,
24405,0.5719811916351318,
24407,0.2311268299818039,
24409,0.23009753227233887,
24411,0.5202057361602783,
24413,0.23324330151081085,
24415,0.233306884765625,
24417,0.44785046577453613,
24419,0.23058626055717468,
24421,0.23239916563034058,
24423,0.3828335106372833,
24425,0.23132586479187012,
24427,0.23336903750896454,
24429,0.32907864451408386,
24431,0.23360291123390198,
24433,0.23210103809833527,
24435,0.29345136880874634,
24437,0.23412171006202698,
24439,0.23469261825084686,
24441,0.2649247944355011,
24443,0.23313379287719727,
24445,0.23481321334838867,
24447,0.2430388331413269,
24449,0.23109404742717743,
24451,0.23294898867607117,
24453,0.23407353460788727,
24455,0.231085866689682,
24457,0.23387224972248077,
24459,0.2343982607126236,
24461,0.28146427869796753,
24463,0.23346737027168274,
24465,0.23439805209636688,
24467,0.39535462856292725,
24469,0.2359083741903305,
24471,0.23201163113117218,
24473,0.49316197633743286,
24475,0.2340158373117447,
24477,0.23312029242515564,
24479,0.39871007204055786,
24481,0.23319895565509796,
24483,0.23256342113018036,
24485,0.492733895778656,
24487,0.23453395068645477,
24489,0.232793927192688,
24491,0.5491016507148743,
24493,0.23225457966327667,
24495,0.2343081533908844,
24497,0.600604772567749,
24499,0.23553703725337982,
24501,0.2338380515575409,
24503,0.6103655099868774,
24505,0.23182405531406403,
24507,0.23462362587451935,
24509,0.6021296381950378,
24511,0.23375478386878967,
24513,0.2367449551820755,
24515,0.5699788331985474,
24517,0.23264345526695251,
24519,0.23496025800704956,
24521,0.5228656530380249,
24523,0.23510146141052246,
24525,0.2357562631368637,
24527,0.47044670581817627,
24529,0.23224787414073944,
24531,0.23446688055992126,
24533,0.41603884100914,
24535,0.23211295902729034,
24537,0.23348994553089142,
24539,0.37136369943618774,
24541,0.23745325207710266,
24543,0.2349778413772583,
24545,0.3319624662399292,
24547,0.23038704693317413,
24549,0.23436512053012848,
24551,0.30272039771080017,
24553,0.23187029361724854,
24555,0.23474812507629395,
24557,0.274187833070755,
24559,0.23440995812416077,
24561,0.23544350266456604,
24563,0.2584434151649475,
24565,0.23642536997795105,
24567,0.2324509620666504,
24569,0.24251237511634827,
24571,0.23236386477947235,
24573,0.23086246848106384,
24575,0.23489321768283844,
24577,0.23327895998954773,
24579,0.2346397191286087,
24581,0.23448291420936584,
24583,0.23429511487483978,
24585,0.23701445758342743,
24587,0.23742620646953583,
24589,0.3156704604625702,
24591,0.23531213402748108,
24593,0.23645254969596863,
24595,0.39969417452812195,
24597,0.23667316138744354,
24599,0.23542667925357819,
24601,0.4686795771121979,
24603,0.23626083135604858,
24605,0.2367885708808899,
24607,0.3482847213745117,
24609,0.23863771557807922,
24611,0.2357046753168106,
24613,0.4080663323402405,
24615,0.23428620398044586,
24617,0.2348349541425705,
24619,0.47536858916282654,
24621,0.2371591180562973,
24623,0.2388157993555069,
24625,0.5212936401367188,
24627,0.23476137220859528,
24629,0.23560163378715515,
24631,0.5669127106666565,
24633,0.2357960045337677,
24635,0.23688563704490662,
24637,0.5983642339706421,
24639,0.23753833770751953,
24641,0.23802098631858826,
24643,0.6118292212486267,
24645,0.23536457121372223,
24647,0.23563434183597565,
24649,0.6078103184700012,
24651,0.23662184178829193,
24653,0.23660387098789215,
24655,0.6141819357872009,
24657,0.23640553653240204,
24659,0.23577766120433807,
24661,0.6049511432647705,
24663,0.23746658861637115,
24665,0.23541413247585297,
24667,0.5790658593177795,
24669,0.24175724387168884,
24671,0.23907867074012756,
24673,0.5697987675666809,
24675,0.2367585450410843,
24677,0.23551799356937408,
24679,0.5466370582580566,
24681,0.238108828663826,
24683,0.23696625232696533,
24685,0.5237379670143127,
24687,0.24007995426654816,
24689,0.23916363716125488,
24691,0.4876087009906769,
24693,0.24457600712776184,
24695,0.24750007688999176,
24697,0.46406155824661255,
24699,0.24043482542037964,
24701,0.23848262429237366,
24703,0.42207199335098267,
24705,0.23653937876224518,
24707,0.2398151159286499,
24709,0.39777612686157227,
24711,0.2387719452381134,
24713,0.23987449705600739,
24715,0.3863590359687805,
24717,0.2376411259174347,
24719,0.23713716864585876,
24721,0.35421985387802124,
24723,0.24117133021354675,
24725,0.2396523654460907,
24727,0.3331620693206787,
24729,0.23941229283809662,
24731,0.2414468377828598,
24733,0.31714195013046265,
24735,0.23975475132465363,
24737,0.23665675520896912,
24739,0.30633825063705444,
24741,0.2388298362493515,
24743,0.2395988255739212,
24745,0.2929314374923706,
24747,0.23772987723350525,
24749,0.23929426074028015,
24751,0.27872952818870544,
24753,0.24003629386425018,
24755,0.2404768317937851,
24757,0.270883709192276,
24759,0.2391309142112732,
24761,0.238599956035614,
24763,0.26217690110206604,
24765,0.23894786834716797,
24767,0.24212637543678284,
24769,0.25934964418411255,
24771,0.23879441618919373,
24773,0.24381090700626373,
24775,0.2555121183395386,
24777,0.24289846420288086,
24779,0.24215658009052277,
24781,0.2515695095062256,
24783,0.24240054190158844,
24785,0.2422492951154709,
24787,0.2483852505683899,
24789,0.24275434017181396,
24791,0.24396973848342896,
24793,0.2446393221616745,
24795,0.24205973744392395,
24797,0.24165308475494385,
24799,0.24149620532989502,
24801,0.2429995834827423,
24803,0.2403419464826584,
24805,0.24257108569145203,
24807,0.24044205248355865,
24809,0.24672770500183105,
24811,0.24410659074783325,
24813,0.24218717217445374,
24815,0.2425537109375,
24817,0.24186186492443085,
24819,0.24190792441368103,
24821,0.24202963709831238,
24823,0.24080108106136322,
24825,0.23888137936592102,
24827,0.24371303617954254,
24829,0.24374395608901978,
24831,0.24406491219997406,
24833,0.244009330868721,
24835,0.241346538066864,
24837,0.23972322046756744,
24839,0.24026882648468018,
24841,0.24176521599292755,
24843,0.24117404222488403,
24845,0.2374013215303421,
24847,0.23568034172058105,
24849,0.23909862339496613,
24851,0.23836728930473328,
24853,0.2381400465965271,
24855,0.2374812513589859,
24857,0.23597075045108795,
24859,0.23995812237262726,
24861,0.2386920005083084,
24863,0.23902882635593414,
24865,0.2389802485704422,
24867,0.24181924760341644,
24869,0.238881915807724,
24871,0.24306511878967285,
24873,0.24138928949832916,
24875,0.24332857131958008,
24877,0.2433347851037979,
24879,0.24466004967689514,
24881,0.24124254286289215,
24883,0.23865441977977753,
24885,0.23960037529468536,
24887,0.2427612543106079,
24889,0.23842695355415344,
24891,0.23895591497421265,
24893,0.23927909135818481,
24895,0.23879937827587128,
24897,0.23898908495903015,
24899,0.23975642025470734,
24901,0.23859836161136627,
24903,0.23850013315677643,
24905,0.23777057230472565,
24907,0.23770807683467865,
24909,0.23997649550437927,
24911,0.23977674543857574,
24913,0.23941028118133545,
24915,0.23888179659843445,
24917,0.23954129219055176,
24919,0.2393667846918106,
24921,0.24016301333904266,
24923,0.2402295023202896,
24925,0.23867690563201904,
24927,0.23946557939052582,
24929,0.23961587250232697,
24931,0.23898166418075562,
24933,0.23988620936870575,
24935,0.24923266470432281,
24937,0.2415560781955719,
24939,0.2404845505952835,
24941,0.24104437232017517,
24943,0.2400275319814682,
24945,0.24530425667762756,
24947,0.24063779413700104,
24949,0.2414056658744812,
24951,0.23915895819664001,
24953,0.2379540503025055,
24955,0.2401246279478073,
24957,0.24574069678783417,
24959,0.24432151019573212,
24961,0.24051783978939056,
24963,0.24133729934692383,
24965,0.24232062697410583,
24967,0.24546290934085846,
24969,0.2444102019071579,
24971,0.2454616278409958,
24973,0.24478571116924286,
24975,0.24735546112060547,
24977,0.24508854746818542,
24979,0.24532738327980042,
24981,0.24325025081634521,
24983,0.2401892989873886,
24985,0.24304743111133575,
24987,0.2410275787115097,
24989,0.24167205393314362,
24991,0.2488335818052292,
24993,0.24471957981586456,
24995,0.24028579890727997,
24997,0.24845442175865173,
24999,0.24358586966991425,
25001,0.24554701149463654,
25003,0.25180184841156006,
25005,0.24178765714168549,
25007,0.24522805213928223,
25009,0.2558717131614685,
25011,0.24219954013824463,
25013,0.2428109049797058,
25015,0.25414344668388367,
25017,0.24065321683883667,
25019,0.24253559112548828,
25021,0.26303932070732117,
25023,0.24562521278858185,
25025,0.24647724628448486,
25027,0.26937586069107056,
25029,0.2488240748643875,
25031,0.24545516073703766,
25033,0.2718728184700012,
25035,0.24505837261676788,
25037,0.24291874468326569,
25039,0.2740068733692169,
25041,0.24131566286087036,
25043,0.24207091331481934,
25045,0.28135016560554504,
25047,0.24188795685768127,
25049,0.24435682594776154,
25051,0.28991907835006714,
25053,0.24256157875061035,
25055,0.24932558834552765,
25057,0.306376188993454,
25059,0.24331854283809662,
25061,0.24459566175937653,
25063,0.3164967894554138,
25065,0.24243225157260895,
25067,0.24296970665454865,
25069,0.32553631067276,
25071,0.24315950274467468,
25073,0.24106550216674805,
25075,0.33640196919441223,
25077,0.2427126169204712,
25079,0.24217578768730164,
25081,0.35282886028289795,
25083,0.24328911304473877,
25085,0.2415398359298706,
25087,0.3752398192882538,
25089,0.24186083674430847,
25091,0.24279353022575378,
25093,0.39114904403686523,
25095,0.24246583878993988,
25097,0.2502022087574005,
25099,0.41581103205680847,
25101,0.24615424871444702,
25103,0.24798530340194702,
25105,0.4421037435531616,
25107,0.2436443418264389,
25109,0.2437918782234192,
25111,0.4644995629787445,
25113,0.24743008613586426,
25115,0.2457124888896942,
25117,0.4959331452846527,
25119,0.247403085231781,
25121,0.2485053688287735,
25123,0.5242793560028076,
25125,0.24387280642986298,
25127,0.24726232886314392,
25129,0.5531749725341797,
25131,0.24670620262622833,
25133,0.24781543016433716,
25135,0.5840306282043457,
25137,0.24296849966049194,
25139,0.24407583475112915,
25141,0.6140150427818298,
25143,0.24338583648204803,
25145,0.24640241265296936,
25147,0.6304109692573547,
25149,0.24572129547595978,
25151,0.2503618001937866,
25153,0.6485488414764404,
25155,0.2458764612674713,
25157,0.24512487649917603,
25159,0.6377347111701965,
25161,0.2484969049692154,
25163,0.2515428364276886,
25165,0.6290658712387085,
25167,0.24463379383087158,
25169,0.24488984048366547,
25171,0.6162749528884888,
25173,0.24866317212581635,
25175,0.24925674498081207,
25177,0.5869036912918091,
25179,0.24916908144950867,
25181,0.24881404638290405,
25183,0.5506381988525391,
25185,0.2478296309709549,
25187,0.2474082112312317,
25189,0.5099841952323914,
25191,0.24679771065711975,
25193,0.24410615861415863,
25195,0.45655557513237,
25197,0.24829721450805664,
25199,0.24843958020210266,
25201,0.3909618854522705,
25203,0.24950625002384186,
25205,0.25038278102874756,
25207,0.3145604133605957,
25209,0.24885258078575134,
25211,0.24908174574375153,
25213,0.4734703600406647,
25215,0.24908225238323212,
25217,0.2503926157951355,
25219,0.40828925371170044,
25221,0.2495848834514618,
25223,0.25140154361724854,
25225,0.33386141061782837,
25227,0.25125861167907715,
25229,0.2493893802165985,
25231,0.25190046429634094,
25233,0.24821321666240692,
25235,0.25261029601097107,
25237,0.2447241246700287,
25239,0.24407441914081573,
25241,0.2706281244754791,
25243,0.25151512026786804,
25245,0.2562084496021271,
25247,0.2751064598560333,
25249,0.2510630190372467,
25251,0.24968862533569336,
25253,0.2877620458602905,
25255,0.2526264786720276,
25257,0.24878370761871338,
25259,0.30728045105934143,
25261,0.24743415415287018,
25263,0.24641366302967072,
25265,0.32744428515434265,
25267,0.2496660053730011,
25269,0.2500550448894501,
25271,0.37004953622817993,
25273,0.25122717022895813,
25275,0.2509251534938812,
25277,0.40864279866218567,
25279,0.24921321868896484,
25281,0.24824607372283936,
25283,0.45582279562950134,
25285,0.24672545492649078,
25287,0.24903103709220886,
25289,0.5081601738929749,
25291,0.25313594937324524,
25293,0.24643878638744354,
25295,0.5683658123016357,
25297,0.2502301335334778,
25299,0.24981240928173065,
25301,0.6072814464569092,
25303,0.250111848115921,
25305,0.2516297996044159,
25307,0.64683997631073,
25309,0.24868908524513245,
25311,0.2513485550880432,
25313,0.6413738131523132,
25315,0.2529502511024475,
25317,0.2527323365211487,
25319,0.6391122937202454,
25321,0.24842874705791473,
25323,0.2504899501800537,
25325,0.5994705557823181,
25327,0.2514384090900421,
25329,0.25048115849494934,
25331,0.5528184771537781,
25333,0.25073808431625366,
25335,0.2513357996940613,
25337,0.4782254099845886,
25339,0.24652370810508728,
25341,0.2501686215400696,
25343,0.36389490962028503,
25345,0.2476940006017685,
25347,0.2492208331823349,
25349,0.4885934591293335,
25351,0.24748912453651428,
25353,0.2479964643716812,
25355,0.39037907123565674,
25357,0.24835170805454254,
25359,0.24681662023067474,
25361,0.24893049895763397,
25363,0.25168341398239136,
25365,0.25773975253105164,
25367,0.2528766691684723,
25369,0.2515377998352051,
25371,0.2715640068054199,
25373,0.2536572217941284,
25375,0.25167784094810486,
25377,0.2951267957687378,
25379,0.2536504864692688,
25381,0.24921467900276184,
25383,0.3190953731536865,
25385,0.24749545753002167,
25387,0.25346070528030396,
25389,0.3661579489707947,
25391,0.2534213960170746,
25393,0.25341007113456726,
25395,0.4158010482788086,
25397,0.24955174326896667,
25399,0.2494354546070099,
25401,0.484421044588089,
25403,0.25261837244033813,
25405,0.2531125545501709,
25407,0.5545170307159424,
25409,0.25121307373046875,
25411,0.25560426712036133,
25413,0.6171704530715942,
25415,0.2537304162979126,
25417,0.2531079649925232,
25419,0.6525363326072693,
25421,0.2518887519836426,
25423,0.25401926040649414,
25425,0.6521111130714417,
25427,0.24978849291801453,
25429,0.2543461322784424,
25431,0.6148064136505127,
25433,0.2603539228439331,
25435,0.25408637523651123,
25437,0.5428885221481323,
25439,0.25372758507728577,
25441,0.2552819550037384,
25443,0.4329500198364258,
25445,0.25277337431907654,
25447,0.25403788685798645,
25449,0.5172414779663086,
25451,0.2504069209098816,
25453,0.25079241394996643,
25455,0.40670251846313477,
25457,0.2544471323490143,
25459,0.24983587861061096,
25461,0.25175994634628296,
25463,0.2500757575035095,
25465,0.2566281259059906,
25467,0.2502095103263855,
25469,0.25129079818725586,
25471,0.2769291400909424,
25473,0.253162682056427,
25475,0.2530049979686737,
25477,0.3113345801830292,
25479,0.24946291744709015,
25481,0.25117096304893494,
25483,0.35884472727775574,
25485,0.2520788908004761,
25487,0.25234779715538025,
25489,0.42575037479400635,
25491,0.25219419598579407,
25493,0.2517620921134949,
25495,0.4976890981197357,
25497,0.2527692914009094,
25499,0.2569642663002014,
25501,0.5868330001831055,
25503,0.2513216435909271,
25505,0.25035011768341064,
25507,0.6477515697479248,
25509,0.25375640392303467,
25511,0.2565770745277405,
25513,0.6522707343101501,
25515,0.25179505348205566,
25517,0.25151193141937256,
25519,0.6124427914619446,
25521,0.2562447786331177,
25523,0.2551681697368622,
25525,0.5509102940559387,
25527,0.2538209855556488,
25529,0.25164595246315,
25531,0.3946174085140228,
25533,0.25489455461502075,
25535,0.2546290457248688,
25537,0.47558286786079407,
25539,0.2509629726409912,
25541,0.2509104907512665,
25543,0.32319170236587524,
25545,0.25461050868034363,
25547,0.25706005096435547,
25549,0.2552281320095062,
25551,0.2579314112663269,
25553,0.27635133266448975,
25555,0.2552541196346283,
25557,0.25479915738105774,
25559,0.3124590218067169,
25561,0.25624820590019226,
25563,0.2590819299221039,
25565,0.3651844561100006,
25567,0.25161415338516235,
25569,0.2516394555568695,
25571,0.4313181936740875,
25573,0.2536284923553467,
25575,0.2524295449256897,
25577,0.5320013761520386,
25579,0.25745826959609985,
25581,0.2584054172039032,
25583,0.6206761002540588,
25585,0.2542983591556549,
25587,0.2543540596961975,
25589,0.6568993926048279,
25591,0.2577430307865143,
25593,0.258303165435791,
25595,0.6433746814727783,
25597,0.25630900263786316,
25599,0.25573840737342834,
25601,0.5600153207778931,
25603,0.2543933093547821,
25605,0.2548334300518036,
25607,0.4135558605194092,
25609,0.25244569778442383,
25611,0.2532380521297455,
25613,0.4774933457374573,
25615,0.2562187910079956,
25617,0.2597242593765259,
25619,0.3145882487297058,
25621,0.2618972063064575,
25623,0.2602682411670685,
25625,0.25291603803634644,
25627,0.2532351016998291,
25629,0.2806972861289978,
25631,0.25183919072151184,
25633,0.2548915147781372,
25635,0.3342297077178955,
25637,0.2582254111766815,
25639,0.2585030198097229,
25641,0.4060303568840027,
25643,0.25764063000679016,
25645,0.2537415325641632,
25647,0.5008004307746887,
25649,0.2570159137248993,
25651,0.2585705518722534,
25653,0.6085057854652405,
25655,0.2594664990901947,
25657,0.25601404905319214,
25659,0.6609475612640381,
25661,0.25825661420822144,
25663,0.2568269670009613,
25665,0.6550161242485046,
25667,0.2555851340293884,
25669,0.2585816979408264,
25671,0.5604227781295776,
25673,0.256839781999588,
25675,0.2555474638938904,
25677,0.38831162452697754,
25679,0.2532747983932495,
25681,0.2529172897338867,
25683,0.44270703196525574,
25685,0.2552262842655182,
25687,0.2575142979621887,
25689,0.25383463501930237,
25691,0.25297608971595764,
25693,0.2706417739391327,
25695,0.25445353984832764,
25697,0.2551022469997406,
25699,0.30920442938804626,
25701,0.2565806210041046,
25703,0.2560548186302185,
25705,0.37993621826171875,
25707,0.2560877203941345,
25709,0.2543877363204956,
25711,0.4739394783973694,
25713,0.25865721702575684,
25715,0.26720020174980164,
25717,0.5914401412010193,
25719,0.2542869746685028,
25721,0.2549613416194916,
25723,0.6599564552307129,
25725,0.25994524359703064,
25727,0.2611341178417206,
25729,0.6545503735542297,
25731,0.25509315729141235,
25733,0.256852924823761,
25735,0.5474235415458679,
25737,0.25550705194473267,
25739,0.25557029247283936,
25741,0.3589034974575043,
25743,0.2563292980194092,
25745,0.2581859529018402,
25747,0.39444246888160706,
25749,0.2612611651420593,
25751,0.2633223235607147,
25753,0.26146841049194336,
25755,0.25828152894973755,
25757,0.28196054697036743,
25759,0.25630098581314087,
25761,0.25276458263397217,
25763,0.3375122845172882,
25765,0.25570622086524963,
25767,0.2552559971809387,
25769,0.4262444078922272,
25771,0.25673213601112366,
25773,0.25778642296791077,
25775,0.54996657371521,
25777,0.25567057728767395,
25779,0.25656208395957947,
25781,0.6586296558380127,
25783,0.25673067569732666,
25785,0.26087111234664917,
25787,0.6637313961982727,
25789,0.2616782784461975,
25791,0.25776752829551697,
25793,0.5770731568336487,
25795,0.25941917300224304,
25797,0.25700661540031433,
25799,0.38378605246543884,
25801,0.2559863328933716,
25803,0.26251503825187683,
25805,0.4090837836265564,
25807,0.257191926240921,
25809,0.26099833846092224,
25811,0.25691089034080505,
25813,0.2549286186695099,
25815,0.2858121693134308,
25817,0.2573526203632355,
25819,0.2564855217933655,
25821,0.3551037013530731,
25823,0.2575518488883972,
25825,0.25663304328918457,
25827,0.457803875207901,
25829,0.25876542925834656,
25831,0.25767526030540466,
25833,0.5952247977256775,
25835,0.2584739923477173,
25837,0.25643137097358704,
25839,0.6765812039375305,
25841,0.2570723593235016,
